0,close,diff,open,high,low,volume,agency,foreign
2012.02.08,71800,3000,69200,72300,69200,842472,89649.0,65307.0
2012.02.07,68800,200,69100,70100,68200,417069,13838.0,68588.0
2012.02.06,68600,-400,70100,71500,67800,579866,33682.0,59426.0
2012.02.03,69000,2900,66100,69800,65100,1260883,346401.0,203991.0
2012.02.02,66100,1800,65900,66400,65100,767998,23573.0,235528.0
2012.02.01,64300,2000,61700,64600,61500,896277,44301.0,205425.0
2012.01.31,62300,500,61900,62600,60800,490506,-15007.0,134110.0
2012.01.30,61800,200,61600,62700,61000,790024,187089.0,146884.0
2012.01.27,61600,1000,60700,61900,59800,491600,58142.0,16083.0
2012.01.26,60600,1700,59000,61200,59000,693248,187700.0,-5503.0
2012.01.25,58900,-600,59800,60000,58300,554021,60681.0,-71183.0
2012.01.20,59500,1900,57900,60100,57700,1310707,299978.0,31704.0
2012.01.19,57600,800,57200,58100,56600,963926,307566.0,-51331.0
2012.01.18,56800,2900,54200,57400,53800,1591188,400842.0,-9015.0
2012.01.17,53900,1800,52700,53900,52600,563956,29486.0,114684.0
2012.01.16,52100,-800,52000,52400,51200,395395,-33205.0,9349.0
2012.01.13,52900,-600,53600,53700,52100,660285,-143844.0,-97457.0
2012.01.12,53500,1000,52500,53500,51900,393399,-48792.0,80028.0
2012.01.11,52500,-1200,53900,54000,52300,494537,-76166.0,-44339.0
2012.01.10,53700,1300,52300,53900,52300,396712,93731.0,20787.0
2012.01.09,52400,-600,53000,53000,51500,298289,-62200.0,31127.0
2012.01.06,53000,-800,53900,54500,52000,458696,-15281.0,38692.0
2012.01.05,53800,400,53900,55200,53500,652056,236429.0,-158423.0
2012.01.04,53400,100,53500,54000,52800,461090,60806.0,620.0
2012.01.03,53300,1900,51900,53800,51800,672872,123365.0,143082.0
2012.01.02,51400,700,51100,52000,51000,267713,-9896.0,74534.0
2011.12.29,50700,950,48950,51800,48950,447931,52247.0,64989.0
2011.12.28,49750,-1250,50800,50800,49300,495552,-162468.0,-10550.0
2011.12.27,51000,-800,52100,52100,50300,378814,-34472.0,11156.0
2011.12.26,51800,-300,52400,52500,51100,323926,-4302.0,17741.0
2011.12.23,52100,300,52300,52800,51700,573553,-122793.0,-24769.0
2011.12.22,51800,-400,52200,52200,51100,355933,-32049.0,-61585.0
2011.12.21,52200,1500,52600,53100,51800,646582,-23964.0,-24629.0
2011.12.20,50700,300,50100,51300,50100,511911,-166482.0,16911.0
2011.12.19,50400,-2900,52800,53000,49300,725352,-146279.0,16680.0
2011.12.16,53300,300,53100,53500,52100,456774,-119950.0,-17938.0
2011.12.15,53000,-2600,53900,54200,52700,915190,-415255.0,108270.0
2011.12.14,55600,-800,56500,57000,54800,631063,-263291.0,-37377.0
2011.12.13,56400,-2500,57800,58300,56300,783235,-350661.0,-50648.0
2011.12.12,58900,700,59300,59500,58300,392337,-49104.0,30561.0
2011.12.09,58200,-1900,58500,58800,57800,556859,-243830.0,8052.0
2011.12.08,60100,-1100,60800,61200,60100,429484,-142536.0,34424.0
2011.12.07,61200,200,61100,61700,60700,362106,-1550.0,-36879.0
2011.12.06,61000,-800,61500,61700,60600,255638,33780.0,14082.0
2011.12.05,61800,600,62000,62300,61200,286355,19439.0,-16522.0
2011.12.02,61200,-300,60800,61900,60100,352742,9267.0,-27984.0
2011.12.01,61500,3500,61000,62400,60200,1163145,225276.0,36789.0
2011.11.30,58000,-1500,58700,59100,57500,519860,-13402.0,-57894.0
2011.11.29,59500,1600,58400,59500,57800,517384,-31904.0,114488.0
2011.11.28,57900,800,58500,58900,57500,363186,43411.0,-97319.0
2011.11.25,57100,300,56000,57100,55500,415268,60291.0,-31288.0
2011.11.24,56800,700,55100,57500,54700,545306,134382.0,-101510.0
2011.11.23,56100,-2400,58000,58300,55500,536823,-63676.0,-36937.0
2011.11.22,58500,-100,57500,59500,57200,353383,-30662.0,-35826.0
2011.11.21,58600,-2200,59900,60300,58600,571370,-75405.0,-91687.0
2011.11.18,60800,-1400,60400,61200,60200,456373,-111749.0,-28655.0
2011.11.17,62200,800,62400,62800,61000,567315,-117898.0,-148345.0
2011.11.16,61400,-1800,63400,64200,61300,592373,-6597.0,-133516.0
2011.11.15,63200,-1900,64300,65200,61900,741784,67092.0,-29064.0
2011.11.14,65100,1100,65500,65800,64900,534753,4332.0,-54374.0
2011.11.11,64000,3100,62200,64300,61600,699562,52061.0,19346.0
2011.11.10,60900,-4100,62200,62800,60900,853749,-11152.0,5441.0
2011.11.09,65000,1400,65500,66100,63900,743317,94506.0,10142.0
2011.11.08,63600,400,64000,65400,63000,968275,98559.0,-122701.0
2011.11.07,63200,-1100,63200,64500,63000,508844,45312.0,-82647.0
2011.11.04,64300,3400,63200,64700,62600,1108733,113145.0,-202613.0
2011.11.03,60900,-1600,62700,62900,60700,500297,-42405.0,-16770.0
2011.11.02,62500,-1400,60900,62700,60500,877919,-95121.0,-159694.0
2011.11.01,63900,-1400,64000,65500,63700,506204,-152910.0,59220.0
2011.10.31,65300,-1200,66500,67300,63800,646553,-93298.0,154470.0
2011.10.28,66500,-400,68800,69300,66300,1192624,-11498.0,81086.0
2011.10.27,66900,3100,64300,66900,62900,1049575,188483.0,72496.0
2011.10.26,63800,1500,61500,63800,60600,621864,-2277.0,74438.0
2011.10.25,62300,-800,64100,64900,61800,779417,-33102.0,56554.0
2011.10.24,63100,2700,62600,63200,61600,945461,-105302.0,209143.0
2011.10.21,60400,1400,60700,61300,59000,897518,-286825.0,88130.0
2011.10.20,59000,-7000,65100,65200,59000,1579490,-375597.0,-38749.0
2011.10.19,66000,4700,62400,66500,61000,1468234,133535.0,-29195.0
2011.10.18,61300,-1400,60300,62400,60100,987324,-6049.0,-165130.0
2011.10.17,62700,3200,61000,62900,60900,880999,61103.0,21999.0
2011.10.14,59500,-1000,59200,60300,58000,977357,-116224.0,-200020.0
2011.10.13,60500,500,61200,61300,59700,695418,-189857.0,229282.0
2011.10.12,60000,1800,58200,60300,57900,820998,-42084.0,233762.0
2011.10.11,58200,2200,59400,59900,58200,1000909,184145.0,191436.0
2011.10.10,56000,700,55300,56300,54000,570495,-16772.0,-16874.0
2011.10.07,55300,2600,54900,56400,54300,1114362,12850.0,56960.0
2011.10.06,52700,3750,51600,53800,51200,1193615,-32694.0,90693.0
2011.10.05,48950,-2750,52400,52500,47850,1050952,44083.0,44201.0
2011.10.04,51700,-5800,52700,53400,50300,1458789,-521432.0,224874.0
2011.09.30,57500,1100,56000,58400,55000,1068641,-67593.0,103842.0
2011.09.29,56400,1000,54100,56400,52100,1465336,-366285.0,-29428.0
2011.09.28,55400,-2200,58700,59500,55400,668196,-78053.0,-28533.0
2011.09.27,57600,4100,56400,57600,55300,858373,-76126.0,43817.0
2011.09.26,53500,-7100,61400,61600,52000,1356518,-139369.0,73461.0
2011.09.23,60600,-5400,62400,63200,59800,1570352,-356551.0,-95359.0
2011.09.22,66000,-4900,68000,68500,65600,1064050,-339621.0,-78630.0
2011.09.21,70900,3100,67900,71000,67300,871038,69366.0,-34286.0
2011.09.20,67800,100,66500,67800,65600,484579,3219.0,-28570.0
2011.09.19,67700,-1000,67500,69200,67100,400965,51864.0,38330.0
2011.09.16,68700,3300,67200,69300,66400,1370612,260113.0,-278659.0
2011.09.15,65400,2800,64600,66200,62900,1276350,110124.0,-224913.0
2011.09.14,62600,-2800,65700,66400,61900,809089,140676.0,-285003.0
2011.09.09,65400,100,63500,67400,63000,756382,89831.0,5494.0
2011.09.08,65300,200,66600,66800,64500,638508,68098.0,-2876.0
2011.09.07,65100,3300,63800,65800,62900,796560,164581.0,-33137.0
2011.09.06,61800,-1600,61000,64000,60100,1142291,-123641.0,-78781.0
2011.09.05,63400,-6600,68000,68100,62600,1402211,-326695.0,-188039.0
2011.09.02,70000,-1700,71900,72500,69400,447489,-162344.0,58234.0
2011.09.01,71700,-500,72400,74600,70800,683352,-25429.0,85461.0
2011.08.31,72200,2700,69500,72200,69500,523314,26033.0,115553.0
2011.08.30,69500,-700,71600,72400,69300,600598,-88785.0,6375.0
2011.08.29,70200,2500,68900,71300,67800,801288,11691.0,-91768.0
2011.08.26,67700,1100,65700,68200,65600,411407,24210.0,-27648.0
2011.08.25,66600,1000,67400,68200,66500,591776,-38862.0,37504.0
2011.08.24,65600,-400,67200,69200,65100,804163,-17359.0,-8002.0
2011.08.23,66000,4800,62100,67200,61600,1052805,-17024.0,19785.0
2011.08.22,61200,-4700,65000,66700,61000,771045,-65628.0,28714.0
2011.08.19,65900,-7700,69500,69900,63700,1226111,-220148.0,61256.0
2011.08.18,73600,-1200,75700,75900,71500,531426,-44284.0,8750.0
2011.08.17,74800,1000,73400,75900,73300,478377,34391.0,27182.0
2011.08.16,73800,5900,70500,74300,70400,836084,40779.0,34793.0
2011.08.12,67900,-1400,71500,71500,67000,998467,-254041.0,174581.0
2011.08.11,69300,500,66000,70400,65200,950610,-69610.0,54123.0
2011.08.10,68800,-4100,75600,76000,68800,1759772,-399148.0,72728.0
2011.08.09,72900,-2200,71000,74500,68100,1009180,-53384.0,32854.0
2011.08.08,75100,-2400,76600,77900,70000,831092,76821.0,-4742.0
2011.08.05,77500,-6100,77000,79800,73500,1750926,-177772.0,206671.0
2011.08.04,83600,-7700,91200,91200,82800,1353308,-140977.0,-5946.0
2011.08.03,91300,-500,90000,91300,89100,772418,-98718.0,249069.0
2011.08.02,91800,-400,91000,93400,90500,494158,26746.0,73004.0
2011.08.01,92200,1600,91600,92700,90600,639975,32540.0,64196.0
2011.07.29,90600,-3300,93300,93500,89800,820911,-97585.0,-127967.0
2011.07.28,93900,-800,93000,94300,91100,633630,-15303.0,79295.0
2011.07.27,94700,200,93400,94800,92600,620843,89171.0,42525.0
2011.07.26,94500,3200,92100,94500,92000,860283,-39030.0,134089.0
2011.07.25,91300,-1800,92500,93800,91000,475213,36999.0,-31018.0
2011.07.22,93100,3800,90600,93400,89200,1117710,250817.0,121361.0
2011.07.21,89300,800,88100,89700,87100,399666,98498.0,-24567.0
2011.07.20,88500,300,88700,89600,86500,774696,-30538.0,-22993.0
2011.07.19,88200,-2900,89800,90400,87100,873966,-154838.0,85579.0
2011.07.18,91100,-1200,91300,92000,89300,496199,75974.0,-951.0
2011.07.15,92300,-100,91500,92500,90200,526826,-11660.0,60853.0
2011.07.14,92400,1200,91200,92400,90400,785913,142989.0,-71851.0
2011.07.13,91200,3000,89500,91700,88800,928433,105592.0,70230.0
2011.07.12,88200,0,86700,89600,86300,1036407,-1110.0,46474.0
2011.07.11,88200,-1800,90000,90100,87900,693679,-142525.0,116286.0
2011.07.08,90000,4100,88300,91600,87000,1722764,57260.0,674515.0
2011.07.07,85900,2500,83400,86500,82600,874989,260214.0,32721.0
2011.07.06,83400,2000,81700,83600,80800,982600,377874.0,-85409.0
2011.07.05,81400,1100,80600,82000,80300,490226,21652.0,27225.0
2011.07.04,80300,-100,81200,81700,79800,540394,-67993.0,48521.0
2011.07.01,80400,2300,78500,81300,78500,927262,257225.0,-43037.0
2011.06.30,78100,-1300,81000,81200,77400,839962,-48698.0,-75777.0
2011.06.29,79400,3700,77900,79500,77600,1204833,199165.0,198459.0
2011.06.28,75700,700,75900,78200,75500,1286266,-7077.0,154198.0
2011.06.27,75000,-200,74100,75700,73600,794239,-188146.0,56238.0
2011.06.24,75200,-2500,75700,76600,72200,2627913,-542834.0,-36283.0
2011.06.23,77700,-3000,79100,80400,77200,1413117,-489321.0,-10078.0
2011.06.22,80700,900,80700,81900,79300,655693,-9045.0,53800.0
2011.06.21,79800,-2100,82900,83100,76700,2000844,-271188.0,-78494.0
2011.06.20,81900,-3900,85100,86300,81800,874599,-185201.0,-16744.0
2011.06.17,85800,0,86500,87000,83200,612687,101559.0,-117754.0
2011.06.16,85800,-2700,85300,87700,85100,545434,78635.0,-86309.0
2011.06.15,88500,2400,86800,89000,86000,714446,157367.0,130263.0
2011.06.14,86100,1700,83900,86500,82800,745615,107645.0,-57173.0
2011.06.13,84400,-300,82500,85100,82200,485647,34754.0,-16875.0
2011.06.10,84700,100,85500,87700,84600,619479,105809.0,15840.0
2011.06.09,84600,0,85300,85900,84600,537305,125566.0,-92704.0
2011.06.08,84600,2100,82500,84700,81800,796302,41982.0,24360.0
2011.06.07,82500,-5400,85800,85900,81100,1569098,-464161.0,123976.0
2011.06.03,87900,-3200,91100,92100,87500,1082683,-85473.0,-23019.0
2011.06.02,91100,-2500,90900,92500,89500,941986,-125131.0,-30300.0
2011.06.01,93600,600,93300,94200,92000,813833,129605.0,32153.0
2011.05.31,93000,2500,90300,93300,89900,1134156,150704.0,-28939.0
2011.05.30,90500,-600,91000,91900,90100,481922,30085.0,-12789.0
2011.05.27,91100,800,90300,91600,88500,824433,-23265.0,20453.0
2011.05.26,90300,4900,87300,90700,86400,1031809,323243.0,13068.0
2011.05.25,85400,-600,87300,88100,84200,659729,64733.0,-77821.0
2011.05.24,86000,900,84300,87000,83400,719534,221951.0,-149204.0
2011.05.23,85100,-3900,87500,88500,85100,553262,-18764.0,-23680.0
2011.05.20,89000,2400,87000,89200,83000,877640,24249.0,151999.0
2011.05.19,86600,-2600,89600,90000,86600,1043229,198614.0,-81558.0
2011.05.18,89200,4500,86000,89400,85800,1334544,238092.0,22819.0
2011.05.17,84700,1100,83600,84900,81900,652117,101044.0,-196708.0
2011.05.16,83600,2100,81700,84900,81300,774348,14373.0,-56304.0
2011.05.13,81500,-1600,84000,84100,79500,1182461,-209911.0,-206122.0
2011.05.12,83100,-3900,83000,84400,82400,998000,-291089.0,-19456.0
2011.05.11,87000,1700,88500,88700,86400,1018590,-191237.0,93358.0
2011.05.09,85300,3900,82000,86400,81000,1494358,181629.0,256.0
2011.05.06,81400,-6400,83200,84100,79500,1759778,-65581.0,-360252.0
2011.05.04,87800,2000,85800,88000,84100,1106253,-32764.0,3841.0
2011.05.03,85800,-2500,88800,90300,84100,1423226,-459587.0,49756.0
2011.05.02,88300,-1200,89700,90400,87200,1357458,-511553.0,67623.0
2011.04.29,89500,-7600,98400,98400,88900,1918887,-321490.0,-131137.0
2011.04.28,97100,2800,95200,97600,94000,1111501,122619.0,-20625.0
2011.04.27,94300,-4200,100500,101000,92100,1704498,-304026.0,39789.0
2011.04.26,98500,-2500,101000,105000,97100,1888701,-26939.0,30240.0
2011.04.25,101000,500,101000,102500,98500,1051866,-47049.0,21082.0
2011.04.22,100500,-2500,102000,104500,100000,1798625,-43147.0,87921.0
2011.04.21,103000,6600,98000,103500,96700,2134306,-7960.0,83043.0
2011.04.20,96400,600,97500,99000,95500,1439127,-25255.0,66638.0
2011.04.19,95800,-1000,95500,97500,94600,1235992,-46043.0,-3976.0
2011.04.18,96800,6900,89900,96800,89900,1414127,17795.0,104974.0
2011.04.15,89900,-1400,91600,93300,89700,945131,-190642.0,-53606.0
2011.04.14,91300,300,91200,92500,89600,1061900,-220486.0,126608.0
2011.04.13,91000,-1000,90500,91500,87400,1464425,-380791.0,111641.0
2011.04.12,92000,-2000,94500,94500,91200,699632,-188542.0,7810.0
2011.04.11,94000,-700,94900,97800,94000,1041448,-70196.0,-143820.0
2011.04.08,94700,0,95000,95800,93300,686823,65073.0,-42558.0
2011.04.07,94700,1300,93400,96000,93200,783937,1407.0,78547.0
2011.04.06,93400,3600,91300,95000,90600,1737008,450128.0,-250904.0
2011.04.05,89800,1900,88200,90900,86600,1374535,222210.0,-138305.0
2011.04.04,87900,-7100,90500,91400,87100,2466832,-731595.0,-466302.0
2011.04.01,95000,1600,94000,96000,93100,600909,52992.0,64446.0
2011.03.31,93400,-1200,93000,93900,91000,1524450,-180713.0,-40373.0
2011.03.30,94600,-2400,98100,99500,94500,1309294,-21163.0,-13445.0
2011.03.29,97000,4300,92900,97000,92500,871806,123328.0,60125.0
2011.03.28,92700,1600,90200,92900,89600,736928,8310.0,61551.0
2011.03.25,91100,-2300,94000,94200,90800,791903,-115233.0,-85882.0
2011.03.24,93400,1900,89500,94000,89500,1180338,105450.0,-77299.0
2011.03.23,91500,-1500,93700,97800,89100,1665857,39555.0,-111332.0
2011.03.22,93000,7000,87000,95400,86600,1499473,166587.0,-10733.0
2011.03.21,86000,2000,85400,87100,85400,997356,128566.0,-236481.0
2011.03.18,84000,1400,84000,85800,83200,1031831,135676.0,109860.0
2011.03.17,82600,1900,79400,83500,79000,1054466,128289.0,109283.0
2011.03.16,80700,-2000,83900,84400,79800,888445,-71503.0,-16391.0
2011.03.15,82700,-700,83800,84800,77700,1249258,90209.0,44317.0
2011.03.14,83400,6400,82200,84200,79600,2200719,654495.0,-75419.0
2011.03.11,77000,-2000,78200,78300,76300,491861,-47376.0,2275.0
2011.03.10,79000,1600,76900,79900,76500,902488,293601.0,-53477.0
2011.03.09,77400,1400,75800,77400,75600,536905,167083.0,-20687.0
2011.03.08,76000,2000,73900,76500,72800,854548,258348.0,-90202.0
2011.03.07,74000,700,73200,74300,72400,423893,136019.0,-31084.0
2011.03.04,73300,1500,73500,73700,72400,573788,70998.0,30476.0
2011.03.03,71800,3400,69600,72000,69000,792301,-60318.0,-30430.0
2011.03.02,68400,-1100,69900,70900,67800,569143,-151447.0,122839.0
2011.02.28,69500,-3400,72700,73700,69500,572998,-36631.0,39640.0
2011.02.25,72900,1000,71200,73300,70100,647993,-39602.0,-70106.0
2011.02.24,71900,-4500,76500,77000,71700,959346,-297169.0,32841.0
2011.02.23,76400,-100,77100,78000,76200,577125,78253.0,-10498.0
2011.02.22,76500,-2000,78700,79800,76500,725178,91958.0,-105531.0
2011.02.21,78500,2700,76100,79500,76000,665052,1211.0,-13147.0
2011.02.18,75800,1700,74500,76100,72900,513129,9535.0,42054.0
2011.02.17,74100,-2300,76700,76700,71000,937276,-68608.0,26.0
2011.02.16,76400,-1900,78200,79200,74700,610911,34375.0,-26055.0
2011.02.15,78300,2600,75500,79200,74500,708395,46777.0,16260.0
2011.02.14,75700,-500,77200,77200,73300,570725,-35515.0,-90519.0
2011.02.11,76200,800,75200,77900,75100,541645,153575.0,-6241.0
2011.02.10,75400,-1600,76200,77000,74500,554770,58085.0,-73381.0
2011.02.09,77000,-900,79200,79500,75800,683298,-9072.0,-83738.0
2011.02.08,77900,900,77000,78900,76200,1053802,261195.0,-358641.0
2011.02.07,77000,-1800,79700,79800,76600,948218,-24101.0,-147322.0
2011.02.01,78800,-4500,83300,83700,78700,984768,-178239.0,-44344.0
2011.01.31,83300,0,83000,85900,82400,880473,-58328.0,-35665.0
2011.01.28,83300,1600,81600,83800,81000,581131,90402.0,-13094.0
2011.01.27,81700,4200,77500,84300,77500,1622226,188471.0,-11779.0
2011.01.26,77500,-300,78300,78500,76600,481995,87917.0,-104359.0
2011.01.25,77800,300,77900,78500,76700,676620,120974.0,-24792.0
2011.01.24,77500,3300,73800,77500,73000,933965,286084.0,-58077.0
2011.01.21,74200,-900,74700,75800,73300,639862,128232.0,-25026.0
2011.01.20,75100,1100,74200,76800,73700,1003213,184838.0,-34877.0
2011.01.19,74000,900,73700,74900,71900,914866,298794.0,-224617.0
2011.01.18,73100,1900,70600,74900,70400,1790362,477518.0,-174214.0
2011.01.17,71200,1600,69000,71200,67600,1004248,114599.0,-201958.0
2011.01.14,69600,-1500,69400,70000,68400,954486,144400.0,-88844.0
2011.01.13,71100,-100,71200,71800,70300,1031156,270148.0,-231456.0
2011.01.12,71200,3300,68400,71700,67100,1552271,678576.0,29045.0
2011.01.11,67900,500,68100,68500,66900,1033450,170556.0,-94357.0
2011.01.10,67400,2200,65700,68000,65300,1686101,336146.0,82180.0
2011.01.07,65200,200,64800,66000,64100,1211964,-122067.0,-110731.0
2011.01.06,65000,-500,66000,66300,64700,985514,-224248.0,-140121.0
2011.01.05,65500,-1200,66700,66800,64300,1319437,-451154.0,10348.0
2011.01.04,66700,900,66200,67800,65800,1045623,-116727.0,107620.0
2011.01.03,65800,600,66100,66700,64900,1259518,-488413.0,102410.0
2010.12.30,65200,-4600,69000,69100,65100,2488102,-617832.0,-36234.0
2010.12.29,69800,1200,68200,70300,68000,409861,-23201.0,66911.0
2010.12.28,68600,-200,68400,69400,68100,339715,13550.0,16906.0
2010.12.27,68800,-1400,69700,69800,67700,646629,-25741.0,11483.0
2010.12.24,70200,200,70800,71500,69600,542611,614.0,-3682.0
2010.12.23,70000,600,70000,70500,69000,349606,-70441.0,16967.0
2010.12.22,69400,-1300,70900,71200,68900,631813,-121038.0,-30651.0
2010.12.21,70700,2800,69200,71800,68700,1279321,125619.0,64656.0
2010.12.20,67900,1100,66300,68300,65700,854251,129778.0,8606.0
2010.12.17,66800,800,66400,67200,65200,514294,16036.0,15971.0
2010.12.16,66000,-1700,67500,68000,65500,604721,41284.0,-160401.0
2010.12.15,67700,3400,64800,67900,64100,1091833,123260.0,75451.0
2010.12.14,64300,-300,64300,64400,63000,819747,-127027.0,-67545.0
2010.12.13,64600,-700,65700,66000,63800,596358,-61132.0,-93021.0
2010.12.10,65300,-800,65900,67700,65100,440206,-103452.0,-2809.0
2010.12.09,66100,700,65500,66200,65000,431648,-99616.0,64738.0
2010.12.08,65400,-1100,66200,67200,65200,428859,-151876.0,34326.0
2010.12.07,66500,-600,67000,67700,65200,469868,-79192.0,46642.0
2010.12.06,67100,-600,68500,69200,66800,337734,-37642.0,-61868.0
2010.12.03,67700,800,67200,68000,65600,455445,33377.0,-75502.0
2010.12.02,66900,-600,68000,68700,66500,683665,-36895.0,-80097.0
2010.12.01,67500,4600,63400,67800,63000,1240774,358396.0,198021.0
2010.11.30,62900,1900,61000,63800,60600,653600,-43085.0,50820.0
2010.11.29,61000,-1300,61900,62300,60600,308004,-35184.0,-4010.0
2010.11.26,62300,-900,63400,63600,61200,313269,68897.0,-32812.0
2010.11.25,63200,500,63500,64400,62700,487804,-24019.0,49226.0
2010.11.24,62700,-1600,62400,63800,62100,461108,-18818.0,-21303.0
2010.11.23,64300,700,63000,64900,61100,826396,-24307.0,-7869.0
2010.11.22,63600,-2600,66100,67000,62900,1063411,-287124.0,-68936.0
2010.11.19,66200,-1400,68200,68200,65300,547355,-46972.0,-140691.0
2010.11.18,67600,500,67100,68300,66800,598167,66084.0,-85593.0
2010.11.17,67100,1200,64500,67100,64500,363302,66636.0,-16208.0
2010.11.16,65900,1200,64900,66900,63600,464414,34194.0,106131.0
2010.11.15,64700,-1000,64800,65400,62800,529455,-39555.0,6522.0
2010.11.12,65700,-2200,69400,69500,65300,605934,-108821.0,44204.0
2010.11.11,67900,-2000,69500,69800,67800,822179,38758.0,-184172.0
2010.11.10,69900,2800,67100,70100,66800,531562,58935.0,108168.0
2010.11.09,67100,2100,65800,67500,65200,536299,160380.0,-160244.0
2010.11.08,65000,-300,66000,66300,64200,408441,53966.0,-869.0
2010.11.05,65300,-600,67500,68200,65200,477117,18789.0,58090.0
2010.11.04,65900,-300,66000,66400,65100,308279,-24245.0,53238.0
2010.11.03,66200,2000,65000,66500,62500,1314662,248919.0,-50747.0
2010.11.02,64200,3300,61100,64200,61000,707315,214154.0,32050.0
2010.11.01,60900,1900,59500,61200,58100,635662,216150.0,81970.0
2010.10.29,59000,-1300,60800,60800,58300,392384,-41943.0,-16516.0
2010.10.28,60300,1200,59800,60500,58900,501237,-92896.0,155132.0
2010.10.27,59100,-400,59100,60900,58900,572491,90994.0,8711.0
2010.10.26,59500,1800,58500,59600,58100,877159,76357.0,152949.0
2010.10.25,57700,500,57200,58100,56700,426317,42740.0,51480.0
2010.10.22,57200,1900,55000,57400,54900,442577,154647.0,51967.0
2010.10.21,55300,1100,54500,55800,53600,666028,40195.0,82034.0
2010.10.20,54200,-700,53800,54300,52500,1363892,-202241.0,-173216.0
2010.10.19,54900,-2100,57100,57400,54600,550623,-169765.0,-61087.0
2010.10.18,57000,-1400,58100,58300,56600,331107,-93141.0,-11372.0
2010.10.15,58400,400,58000,58700,57200,430949,150685.0,11172.0
2010.10.14,58000,2200,56100,58200,56100,629870,34700.0,178651.0
2010.10.13,55800,-200,56200,57000,55000,303440,-49677.0,23758.0
2010.10.12,56000,-700,56800,57000,55000,603689,-359803.0,245929.0
2010.10.11,56700,-1600,58700,58700,56500,989345,-278519.0,172952.0
2010.10.08,58300,0,58100,58300,57100,341931,-34493.0,61908.0
2010.10.07,58300,400,57800,58600,57000,415460,48285.0,11329.0
2010.10.06,57900,2900,55800,57900,55600,543854,41633.0,181594.0
2010.10.05,55000,-2200,56800,57700,53700,711553,-5238.0,-50688.0
2010.10.04,57200,2200,55500,57800,55500,567227,128385.0,95587.0
2010.10.01,55000,-200,55400,56300,54900,466907,-48352.0,91442.0
2010.09.30,55200,-1000,56500,56600,54200,887183,-208821.0,151250.0
2010.09.29,56200,-1700,58100,59000,56000,621485,-208877.0,84088.0
2010.09.28,57900,1400,56400,58200,55500,423533,-2699.0,112019.0
2010.09.27,56500,600,56000,57400,56000,458908,-110120.0,196470.0
2010.09.24,55900,-600,56300,56600,55500,365212,-35439.0,-51498.0
2010.09.20,56500,1800,54800,56800,54300,423989,-36722.0,96130.0
2010.09.17,54700,300,55000,55400,54200,476402,-97560.0,148844.0
2010.09.16,54400,-300,54600,55100,53300,374622,-17772.0,45372.0
2010.09.15,54700,-1000,55400,55500,54100,551230,-124335.0,31733.0
2010.09.14,55700,100,55100,55900,54100,492776,-47119.0,108270.0
2010.09.13,55600,900,55400,56100,54400,719829,232140.0,-18426.0
2010.09.10,54700,3400,51900,55000,51800,928025,229153.0,64432.0
2010.09.09,51300,500,51000,51600,50400,637778,280649.0,-282190.0
2010.09.08,50800,-200,50600,51300,50300,266219,26363.0,-61577.0
2010.09.07,51000,0,51200,52200,50200,707496,-45463.0,243907.0
2010.09.06,51000,100,51500,51900,49950,645794,-9636.0,20821.0
2010.09.03,50900,-1500,52000,52900,50600,461603,65013.0,4287.0
2010.09.02,52400,900,51800,53000,50800,720426,214576.0,23387.0
2010.09.01,51500,2300,49550,51700,49350,1126018,414753.0,-17497.0
2010.08.31,49200,1400,47150,49200,47100,863392,147901.0,159486.0
2010.08.30,47800,900,47600,47950,47050,708296,266701.0,-183120.0
2010.08.27,46900,2600,43850,47000,43800,530750,122400.0,64280.0
2010.08.26,44300,-300,44400,45800,44100,480714,22147.0,27837.0
2010.08.25,44600,-1150,45150,45300,44000,521919,-32927.0,61710.0
2010.08.24,45750,-1450,46950,46950,45150,722950,-197206.0,54880.0
2010.08.23,47200,200,46700,47650,46250,705679,-210495.0,116100.0
2010.08.20,47000,-1650,47900,48200,46500,608792,-239970.0,98310.0
2010.08.19,48650,50,48350,48850,47500,467921,44247.0,-19460.0
2010.08.18,48600,550,48100,48650,47500,335797,66385.0,-13110.0
2010.08.17,48050,1450,46500,48500,46100,528730,32486.0,104730.0
2010.08.16,46600,100,45800,47000,45000,301894,-1939.0,-29620.0
2010.08.13,46500,2000,44950,46700,44600,491103,73486.0,13880.0
2010.08.12,44500,-3400,46600,46800,44150,1235672,14600.0,-428410.0
2010.08.11,47900,50,48000,48500,47000,519245,135270.0,320.0
2010.08.10,47850,750,47200,48950,47200,735204,206694.0,-101420.0
2010.08.09,47100,150,47150,48950,46500,612504,5415.0,12130.0
2010.08.06,46950,-300,47550,47700,46050,532700,-19406.0,-22780.0
2010.08.05,47250,-750,48100,48450,47050,661199,117439.0,-85235.0
2010.08.04,48000,3200,45100,48100,44850,1253620,168661.0,224990.0
2010.08.03,44800,2350,42700,44800,42500,649112,39297.0,164860.0
2010.08.02,42450,1000,41600,42500,41500,350412,16107.0,66473.0
2010.07.30,41450,-750,41950,42500,41450,200912,-3030.0,20680.0
2010.07.29,42200,650,41250,42950,41250,466467,94199.0,-40489.0
2010.07.28,41550,-50,41400,42100,41250,294305,-21931.0,-11362.0
2010.07.27,41600,-950,42800,42800,41550,344859,-133206.0,26760.0
2010.07.26,42550,-350,42900,43350,42450,338910,3801.0,-29148.0
